; VT(R)-1: BANGKOK CITY
N012.19.59.999 E100.30.00.000 N012.40.00.001 E100.30.00.000 Danger
; VT(D)-21: SATTAHIP BAY
N012.40.00.001 E100.40.48.001 N012.40.00.001 E100.58.00.002 Danger
N012.40.00.001 E100.58.00.002 N012.19.59.999 E100.58.00.002 Danger
N012.19.59.999 E100.58.00.002 N012.19.59.999 E100.40.48.001 Danger
N012.19.59.999 E100.40.48.001 N012.40.00.001 E100.40.48.001 Danger
; VT(D)-21: SATTAHIP BAY
N012.37.00.000 E100.58.00.002 N012.37.00.000 E101.15.00.000 Danger
N012.37.00.000 E101.15.00.000 N012.19.59.999 E101.15.00.000 Danger
N012.19.59.999 E101.15.00.000 N012.19.59.999 E100.58.00.002 Danger
N012.19.59.999 E100.58.00.002 N012.37.00.000 E100.58.00.002 Danger
; VT(D)-22: KO KHRAM, SATTAHIP
N012.51.17.998 E100.39.59.991 N012.51.17.998 E100.50.59.995 Danger
N012.51.17.998 E100.50.59.995 N012.40.00.001 E100.50.59.995 Danger
N012.40.00.001 E100.50.59.995 N012.40.00.001 E100.39.59.991 Danger
N012.40.00.001 E100.39.59.991 N012.51.17.998 E100.39.59.991 Danger
; VT(D)-23: KO PHAI
N013.04.59.999 E100.30.00.000 N013.04.59.999 E100.45.00.000 Danger
N013.04.59.999 E100.45.00.000 N012.49.59.999 E100.45.00.000 Danger
N012.49.59.999 E100.45.00.000 N012.49.59.999 E100.30.00.000 Danger
N012.49.59.999 E100.30.00.000 N013.04.59.999 E100.30.00.000 Danger
; VT(D)-24: KO CHANG, TRAT
N012.08.05.997 E102.14.33.962 N012.07.55.773 E102.15.53.394 Danger
N012.07.55.773 E102.15.53.394 N012.07.25.794 E102.17.07.441 Danger
N012.07.25.794 E102.17.07.441 N012.06.38.107 E102.18.10.942 Danger
N012.06.38.107 E102.18.10.942 N012.05.35.962 E102.18.59.722 Danger
N012.05.35.962 E102.18.59.722 N012.04.23.600 E102.19.30.374 Danger
N012.04.23.600 E102.19.30.374 N012.03.05.950 E102.19.40.701 Danger
N012.03.05.950 E102.19.40.701 N012.01.48.308 E102.19.30.264 Danger
N012.01.48.308 E102.19.30.264 N012.00.35.963 E102.18.59.612 Danger
N012.00.35.963 E102.18.59.612 N011.59.33.842 E102.18.10.833 Danger
N011.59.33.842 E102.18.10.833 N011.58.46.179 E102.17.07.332 Danger
N011.58.46.179 E102.17.07.332 N011.58.16.217 E102.15.53.394 Danger
N011.58.16.217 E102.15.53.394 N011.58.06.000 E102.14.33.962 Danger
N011.58.06.000 E102.14.33.962 N011.58.16.217 E102.13.14.641 Danger
N011.58.16.217 E102.13.14.641 N011.58.46.179 E102.12.00.703 Danger
N011.58.46.179 E102.12.00.703 N011.59.33.842 E102.10.57.092 Danger
N011.59.33.842 E102.10.57.092 N012.00.35.963 E102.10.08.423 Danger
N012.00.35.963 E102.10.08.423 N012.01.48.308 E102.09.37.661 Danger
N012.01.48.308 E102.09.37.661 N012.03.05.950 E102.09.27.224 Danger
N012.03.05.950 E102.09.27.224 N012.04.23.600 E102.09.37.661 Danger
N012.04.23.600 E102.09.37.661 N012.05.35.962 E102.10.08.313 Danger
N012.05.35.962 E102.10.08.313 N012.06.38.107 E102.10.56.982 Danger
N012.06.38.107 E102.10.56.982 N012.07.25.794 E102.12.00.593 Danger
N012.07.25.794 E102.12.00.593 N012.07.55.773 E102.13.14.531 Danger
N012.07.55.773 E102.13.14.531 N012.08.05.997 E102.14.33.962 Danger
; VT(D)-25: KO TAO, CHUMPHON
N010.01.36.000 E099.59.48.025 N010.01.25.776 E100.01.06.797 Danger
N010.01.25.776 E100.01.06.797 N010.00.55.800 E100.02.20.295 Danger
N010.00.55.800 E100.02.20.295 N010.00.08.113 E100.03.23.357 Danger
N010.00.08.113 E100.03.23.357 N009.59.05.971 E100.04.11.807 Danger
N009.59.05.971 E100.04.11.807 N009.57.53.613 E100.04.42.239 Danger
N009.57.53.613 E100.04.42.239 N009.56.35.963 E100.04.52.566 Danger
N009.56.35.963 E100.04.52.566 N009.55.18.321 E100.04.42.129 Danger
N009.55.18.321 E100.04.42.129 N009.54.05.972 E100.04.11.697 Danger
N009.54.05.972 E100.04.11.697 N009.53.03.852 E100.03.23.357 Danger
N009.53.03.852 E100.03.23.357 N009.52.16.185 E100.02.20.295 Danger
N009.52.16.185 E100.02.20.295 N009.51.46.219 E100.01.06.797 Danger
N009.51.46.219 E100.01.06.797 N009.51.36.002 E099.59.48.025 Danger
N009.51.36.002 E099.59.48.025 N009.51.46.219 E099.58.29.143 Danger
N009.51.46.219 E099.58.29.143 N009.52.16.185 E099.57.15.754 Danger
N009.52.16.185 E099.57.15.754 N009.53.03.852 E099.56.12.693 Danger
N009.53.03.852 E099.56.12.693 N009.54.05.972 E099.55.24.243 Danger
N009.54.05.972 E099.55.24.243 N009.55.18.321 E099.54.53.811 Danger
N009.55.18.321 E099.54.53.811 N009.56.35.963 E099.54.43.374 Danger
N009.56.35.963 E099.54.43.374 N009.57.53.613 E099.54.53.811 Danger
N009.57.53.613 E099.54.53.811 N009.59.05.971 E099.55.24.243 Danger
N009.59.05.971 E099.55.24.243 N010.00.08.113 E099.56.12.583 Danger
N010.00.08.113 E099.56.12.583 N010.00.55.800 E099.57.15.645 Danger
N010.00.55.800 E099.57.15.645 N010.01.25.776 E099.58.29.143 Danger
N010.01.25.776 E099.58.29.143 N010.01.36.000 E099.59.48.025 Danger
; VT(D)-26: CHONG SAMAE SAN, SATTAHIP
N012.37.19.999 E100.55.14.987 N012.37.19.999 E100.57.15.013 Danger
N012.37.19.999 E100.57.15.013 N012.33.30.000 E100.57.15.013 Danger
N012.33.30.000 E100.57.15.013 N012.33.30.000 E100.55.14.987 Danger
N012.33.30.000 E100.55.14.987 N012.37.19.999 E100.55.14.987 Danger
; VT(D)-27: PONG NAM RON, CHANTHABURI
N012.59.30.000 E102.21.24.000 N012.55.48.001 E102.22.47.990 Danger
N012.55.48.001 E102.22.47.990 N012.50.36.000 E102.20.23.987 Danger
N012.50.36.000 E102.20.23.987 N012.55.12.000 E102.17.06.013 Danger
N012.55.12.000 E102.17.06.013 N012.59.30.000 E102.21.24.000 Danger
; VT(D)-28: SATTAHIP
N012.51.17.998 E100.51.41.990 N012.46.47.999 E100.53.30.013 Danger
N012.46.47.999 E100.53.30.013 N012.45.48.000 E100.51.36.002 Danger
N012.45.48.000 E100.51.36.002 N012.50.29.998 E100.49.41.992 Danger
N012.50.29.998 E100.49.41.992 N012.51.17.998 E100.51.41.990 Danger
; VT(D)-29: HIN RAKIT, PATTANI
N006.47.00.000 E101.44.00.015 N006.46.53.865 E101.44.46.926 Danger
N006.46.53.865 E101.44.46.926 N006.46.35.881 E101.45.30.652 Danger
N006.46.35.881 E101.45.30.652 N006.46.07.274 E101.46.08.115 Danger
N006.46.07.274 E101.46.08.115 N006.45.29.993 E101.46.37.009 Danger
N006.45.29.993 E101.46.37.009 N006.44.46.578 E101.46.55.027 Danger
N006.44.46.578 E101.46.55.027 N006.43.59.991 E101.47.01.289 Danger
N006.43.59.991 E101.47.01.289 N006.43.13.403 E101.46.55.027 Danger
N006.43.13.403 E101.46.55.027 N006.42.29.992 E101.46.36.899 Danger
N006.42.29.992 E101.46.36.899 N006.41.52.716 E101.46.08.115 Danger
N006.41.52.716 E101.46.08.115 N006.41.24.112 E101.45.30.652 Danger
N006.41.24.112 E101.45.30.652 N006.41.06.132 E101.44.46.926 Danger
N006.41.06.132 E101.44.46.926 N006.40.59.999 E101.44.00.015 Danger
N006.40.59.999 E101.44.00.015 N006.41.06.132 E101.43.13.103 Danger
N006.41.06.132 E101.43.13.103 N006.41.24.112 E101.42.29.377 Danger
N006.41.24.112 E101.42.29.377 N006.41.52.716 E101.41.51.804 Danger
N006.41.52.716 E101.41.51.804 N006.42.29.992 E101.41.23.020 Danger
N006.42.29.992 E101.41.23.020 N006.43.13.403 E101.41.04.893 Danger
N006.43.13.403 E101.41.04.893 N006.43.59.991 E101.40.58.740 Danger
N006.43.59.991 E101.40.58.740 N006.44.46.578 E101.41.04.893 Danger
N006.44.46.578 E101.41.04.893 N006.45.29.993 E101.41.23.020 Danger
N006.45.29.993 E101.41.23.020 N006.46.07.274 E101.41.51.804 Danger
N006.46.07.274 E101.41.51.804 N006.46.35.881 E101.42.29.377 Danger
N006.46.35.881 E101.42.29.377 N006.46.53.865 E101.43.13.103 Danger
N006.46.53.865 E101.43.13.103 N006.47.00.000 E101.44.00.015 Danger
; VT(R)-3: HUA HIN PALACE
N012.36.22.190 E099.57.10.701 N012.36.20.148 E099.57.26.631 Restricted
N012.36.20.148 E099.57.26.631 N012.36.14.153 E099.57.41.462 Restricted
N012.36.14.153 E099.57.41.462 N012.36.04.616 E099.57.54.207 Restricted
N012.36.04.616 E099.57.54.207 N012.35.52.191 E099.58.03.984 Restricted
N012.35.52.191 E099.58.03.984 N012.35.37.720 E099.58.10.137 Restricted
N012.35.37.720 E099.58.10.137 N012.35.22.188 E099.58.12.224 Restricted
N012.35.22.188 E099.58.12.224 N012.35.06.659 E099.58.10.137 Restricted
N012.35.06.659 E099.58.10.137 N012.34.52.188 E099.58.03.984 Restricted
N012.34.52.188 E099.58.03.984 N012.34.39.763 E099.57.54.207 Restricted
N012.34.39.763 E099.57.54.207 N012.34.30.229 E099.57.41.462 Restricted
N012.34.30.229 E099.57.41.462 N012.34.24.235 E099.57.26.631 Restricted
N012.34.24.235 E099.57.26.631 N012.34.22.192 E099.57.10.701 Restricted
N012.34.22.192 E099.57.10.701 N012.34.24.235 E099.56.54.771 Restricted
N012.34.24.235 E099.56.54.771 N012.34.30.229 E099.56.39.939 Restricted
N012.34.30.229 E099.56.39.939 N012.34.39.763 E099.56.27.195 Restricted
N012.34.39.763 E099.56.27.195 N012.34.52.188 E099.56.17.417 Restricted
N012.34.52.188 E099.56.17.417 N012.35.06.659 E099.56.11.265 Restricted
N012.35.06.659 E099.56.11.265 N012.35.22.188 E099.56.09.177 Restricted
N012.35.22.188 E099.56.09.177 N012.35.37.720 E099.56.11.265 Restricted
N012.35.37.720 E099.56.11.265 N012.35.52.191 E099.56.17.417 Restricted
N012.35.52.191 E099.56.17.417 N012.36.04.616 E099.56.27.195 Restricted
N012.36.04.616 E099.56.27.195 N012.36.14.153 E099.56.39.939 Restricted
N012.36.14.153 E099.56.39.939 N012.36.20.148 E099.56.54.771 Restricted
N012.36.20.148 E099.56.54.771 N012.36.22.190 E099.57.10.701 Restricted
; VT(D)-30: WEST NAKHON RATCHASIMA
N016.20.05.399 E102.10.47.287 N016.04.05.503 E102.28.47.188 Danger
N016.04.05.503 E102.28.47.188 N014.59.35.700 E101.59.47.503 Danger
N014.59.35.700 E101.59.47.503 N014.43.05.801 E101.22.47.798 Danger
N014.43.05.801 E101.22.47.798 N014.49.05.699 E101.15.47.791 Danger
N014.49.05.699 E101.15.47.791 N016.20.05.399 E102.10.47.287 Danger
; VT(D)-30: EAST NAKHON RATCHASIMA
N016.00.05.500 E102.42.47.093 N015.49.05.599 E103.21.46.796 Danger
N015.49.05.599 E103.21.46.796 N015.13.05.701 E103.21.46.796 Danger
N015.13.05.701 E103.21.46.796 N015.09.05.701 E102.19.47.292 Danger
N015.09.05.701 E102.19.47.292 N016.00.05.500 E102.42.47.093 Danger
; VT(D)-31: LOP BURI
N015.04.59.999 E101.00.00.000 N014.30.00.000 E100.54.59.991 Danger
N014.30.00.000 E100.54.59.991 N014.37.00.000 E100.09.00.005 Danger
N014.37.00.000 E100.09.00.005 N015.03.00.001 E100.09.59.991 Danger
N015.03.00.001 E100.09.59.991 N015.04.59.999 E101.00.00.000 Danger
; VT(D)-32: NAKHON RATCHASIMA
N015.45.02.348 E102.08.23.284 N015.43.19.729 E102.21.49.900 Danger
N015.43.19.729 E102.21.49.900 N015.38.18.944 E102.34.20.925 Danger
N015.38.18.944 E102.34.20.925 N015.30.20.720 E102.45.04.724 Danger
N015.30.20.720 E102.45.04.724 N015.19.57.942 E102.53.17.241 Danger
N015.19.57.942 E102.53.17.241 N015.07.53.353 E102.58.25.188 Danger
N015.07.53.353 E102.58.25.188 N014.54.56.537 E103.00.07.910 Danger
N014.54.56.537 E103.00.07.910 N014.42.00.501 E102.58.19.146 Danger
N014.42.00.501 E102.58.19.146 N014.29.58.040 E102.53.06.804 Danger
N014.29.58.040 E102.53.06.804 N014.19.38.167 E102.44.52.639 Danger
N014.19.38.167 E102.44.52.639 N014.11.42.847 E102.34.10.488 Danger
N014.11.42.847 E102.34.10.488 N014.06.44.190 E102.21.43.857 Danger
N014.06.44.190 E102.21.43.857 N014.05.02.351 E102.08.23.284 Danger
N014.05.02.351 E102.08.23.284 N014.06.44.190 E101.55.02.710 Danger
N014.06.44.190 E101.55.02.710 N014.11.42.847 E101.42.36.079 Danger
N014.11.42.847 E101.42.36.079 N014.19.38.167 E101.31.53.928 Danger
N014.19.38.167 E101.31.53.928 N014.29.58.040 E101.23.39.763 Danger
N014.29.58.040 E101.23.39.763 N014.42.00.501 E101.18.27.422 Danger
N014.42.00.501 E101.18.27.422 N014.54.56.537 E101.16.38.657 Danger
N014.54.56.537 E101.16.38.657 N015.07.53.353 E101.18.21.489 Danger
N015.07.53.353 E101.18.21.489 N015.19.57.942 E101.23.29.326 Danger
N015.19.57.942 E101.23.29.326 N015.30.20.720 E101.31.41.953 Danger
N015.30.20.720 E101.31.41.953 N015.38.18.944 E101.42.25.642 Danger
N015.38.18.944 E101.42.25.642 N015.43.19.729 E101.54.56.667 Danger
N015.43.19.729 E101.54.56.667 N015.45.02.348 E102.08.23.284 Danger
; VT(D)-33: NAKHON SAWAN, CHAI NAT
N015.41.25.791 E099.43.45.293 N015.41.24.139 E099.51.22.791 Danger
N015.41.24.139 E099.51.22.791 N015.06.56.330 E100.02.38.890 Danger
N015.06.56.330 E100.02.38.890 N015.00.06.180 E099.57.17.238 Danger
N015.00.06.180 E099.57.17.238 N015.41.25.791 E099.43.45.293 Danger
; VT(D)-33: NAKHON SAWAN, CHAI NAT
N016.37.05.343 E099.25.23.117 N015.41.25.791 E099.43.45.293 Danger
N015.41.25.791 E099.43.45.293 N015.00.06.180 E099.57.17.238 Danger
N015.00.06.180 E099.57.17.238 N015.00.12.171 E099.23.27.404 Danger
N015.00.12.171 E099.23.27.404 N015.38.28.200 E098.34.21.804 Danger
N015.38.28.200 E098.34.21.804 N015.39.02.900 E098.34.28.011 Danger
N015.39.02.900 E098.34.28.011 N015.39.26.901 E098.34.23.013 Danger
N015.39.26.901 E098.34.23.013 N015.40.53.099 E098.33.35.689 Danger
N015.40.53.099 E098.33.35.689 N015.42.11.600 E098.33.41.210 Danger
N015.42.11.600 E098.33.41.210 N015.44.03.101 E098.34.12.411 Danger
N015.44.03.101 E098.34.12.411 N015.45.18.299 E098.34.18.810 Danger
N015.45.18.299 E098.34.18.810 N015.47.03.098 E098.34.46.606 Danger
N015.47.03.098 E098.34.46.606 N015.51.25.301 E098.36.50.889 Danger
N015.51.25.301 E098.36.50.889 N015.52.04.199 E098.36.47.593 Danger
N015.52.04.199 E098.36.47.593 N015.52.17.599 E098.36.11.008 Danger
N015.52.17.599 E098.36.11.008 N015.53.18.000 E098.35.57.687 Danger
N015.53.18.000 E098.35.57.687 N015.54.29.301 E098.35.16.187 Danger
N015.54.29.301 E098.35.16.187 N015.56.46.301 E098.35.52.689 Danger
N015.56.46.301 E098.35.52.689 N015.57.22.501 E098.36.25.400 Danger
N015.57.22.501 E098.36.25.400 N015.57.41.401 E098.36.57.892 Danger
N015.57.41.401 E098.36.57.892 N015.57.57.801 E098.37.05.693 Danger
N015.57.57.801 E098.37.05.693 N015.58.20.999 E098.37.00.694 Danger
N015.58.20.999 E098.37.00.694 N015.59.14.101 E098.36.22.489 Danger
N015.59.14.101 E098.36.22.489 N016.00.00.000 E098.36.17.710 Danger
N016.00.00.000 E098.36.17.710 N016.01.05.300 E098.35.22.311 Danger
N016.01.05.300 E098.35.22.311 N016.01.12.297 E098.34.55.889 Danger
N016.01.12.297 E098.34.55.889 N016.01.29.999 E098.34.30.593 Danger
N016.01.29.999 E098.34.30.593 N016.02.35.999 E098.33.37.804 Danger
N016.02.35.999 E098.33.37.804 N016.03.09.803 E098.33.40.908 Danger
N016.03.09.803 E098.33.40.908 N016.04.06.897 E098.34.24.496 Danger
N016.04.06.897 E098.34.24.496 N016.03.47.197 E098.35.13.687 Danger
N016.03.47.197 E098.35.13.687 N016.03.39.699 E098.36.16.007 Danger
N016.03.39.699 E098.36.16.007 N016.03.07.997 E098.36.35.096 Danger
N016.03.07.997 E098.36.35.096 N016.03.05.202 E098.37.02.287 Danger
N016.03.05.202 E098.37.02.287 N016.03.23.700 E098.37.30.797 Danger
N016.03.23.700 E098.37.30.797 N016.03.38.401 E098.37.43.898 Danger
N016.03.38.401 E098.37.43.898 N016.04.10.502 E098.37.50.407 Danger
N016.04.10.502 E098.37.50.407 N016.04.23.397 E098.38.12.792 Danger
N016.04.23.397 E098.38.12.792 N016.04.27.599 E098.39.01.489 Danger
N016.04.27.599 E098.39.01.489 N016.04.45.500 E098.39.23.104 Danger
N016.04.45.500 E098.39.23.104 N016.05.24.900 E098.39.36.590 Danger
N016.05.24.900 E098.39.36.590 N016.05.48.397 E098.40.04.303 Danger
N016.05.48.397 E098.40.04.303 N016.06.18.802 E098.40.14.987 Danger
N016.06.18.802 E098.40.14.987 N016.06.53.601 E098.40.04.495 Danger
N016.06.53.601 E098.40.04.495 N016.07.39.503 E098.39.37.112 Danger
N016.07.39.503 E098.39.37.112 N016.07.54.898 E098.39.56.887 Danger
N016.07.54.898 E098.39.56.887 N016.08.28.200 E098.41.26.288 Danger
N016.08.28.200 E098.41.26.288 N016.08.39.901 E098.42.07.487 Danger
N016.08.39.901 E098.42.07.487 N016.08.08.500 E098.43.09.395 Danger
N016.08.08.500 E098.43.09.395 N016.07.55.900 E098.43.20.299 Danger
N016.07.55.900 E098.43.20.299 N016.07.45.903 E098.44.22.509 Danger
N016.07.45.903 E098.44.22.509 N016.07.43.699 E098.45.51.306 Danger
N016.07.43.699 E098.45.51.306 N016.08.02.897 E098.46.25.693 Danger
N016.08.02.897 E098.46.25.693 N016.08.04.298 E098.46.44.590 Danger
N016.08.04.298 E098.46.44.590 N016.07.02.699 E098.47.13.401 Danger
N016.07.02.699 E098.47.13.401 N016.06.49.900 E098.47.41.389 Danger
N016.06.49.900 E098.47.41.389 N016.06.55.002 E098.48.21.599 Danger
N016.06.55.002 E098.48.21.599 N016.07.32.602 E098.49.42.596 Danger
N016.07.32.602 E098.49.42.596 N016.07.55.399 E098.49.58.306 Danger
N016.07.55.399 E098.49.58.306 N016.08.29.299 E098.50.49.310 Danger
N016.08.29.299 E098.50.49.310 N016.09.02.100 E098.51.03.593 Danger
N016.09.02.100 E098.51.03.593 N016.10.07.297 E098.51.04.691 Danger
N016.10.07.297 E098.51.04.691 N016.11.02.201 E098.51.29.603 Danger
N016.11.02.201 E098.51.29.603 N016.13.39.498 E098.51.08.399 Danger
N016.13.39.498 E098.51.08.399 N016.14.06.703 E098.51.12.299 Danger
N016.14.06.703 E098.51.12.299 N016.14.19.797 E098.51.20.209 Danger
N016.14.19.797 E098.51.20.209 N016.15.21.403 E098.53.20.098 Danger
N016.15.21.403 E098.53.20.098 N016.15.53.002 E098.54.00.005 Danger
N016.15.53.002 E098.54.00.005 N016.17.27.498 E098.54.25.604 Danger
N016.17.27.498 E098.54.25.604 N016.18.46.600 E098.54.37.194 Danger
N016.18.46.600 E098.54.37.194 N016.19.11.202 E098.54.00.912 Danger
N016.19.11.202 E098.54.00.912 N016.19.26.199 E098.53.53.496 Danger
N016.19.26.199 E098.53.53.496 N016.21.51.500 E098.54.47.411 Danger
N016.21.51.500 E098.54.47.411 N016.23.41.102 E098.55.03.012 Danger
N016.23.41.102 E098.55.03.012 N016.24.06.899 E098.54.48.098 Danger
N016.24.06.899 E098.54.48.098 N016.24.44.301 E098.53.42.812 Danger
N016.24.44.301 E098.53.42.812 N016.25.50.500 E098.52.46.699 Danger
N016.25.50.500 E098.52.46.699 N016.26.02.599 E098.51.19.605 Danger
N016.26.02.599 E098.51.19.605 N016.25.56.502 E098.49.58.196 Danger
N016.25.56.502 E098.49.58.196 N016.25.46.099 E098.49.39.987 Danger
N016.25.46.099 E098.49.39.987 N016.25.15.097 E098.49.42.706 Danger
N016.25.15.097 E098.49.42.706 N016.24.37.599 E098.50.03.387 Danger
N016.24.37.599 E098.50.03.387 N016.23.42.002 E098.49.26.501 Danger
N016.23.42.002 E098.49.26.501 N016.22.51.101 E098.49.08.511 Danger
N016.22.51.101 E098.49.08.511 N016.22.04.203 E098.48.06.108 Danger
N016.22.04.203 E098.48.06.108 N016.21.51.699 E098.47.26.503 Danger
N016.21.51.699 E098.47.26.503 N016.20.49.303 E098.47.03.212 Danger
N016.20.49.303 E098.47.03.212 N016.20.32.199 E098.46.47.391 Danger
N016.20.32.199 E098.46.47.391 N016.20.20.499 E098.46.01.908 Danger
N016.20.20.499 E098.46.01.908 N016.20.27.001 E098.45.21.011 Danger
N016.20.27.001 E098.45.21.011 N016.20.20.698 E098.45.02.087 Danger
N016.20.20.698 E098.45.02.087 N016.20.01.801 E098.44.53.188 Danger
N016.20.01.801 E098.44.53.188 N016.19.33.697 E098.44.05.700 Danger
N016.19.33.697 E098.44.05.700 N016.19.21.399 E098.43.59.493 Danger
N016.19.21.399 E098.43.59.493 N016.18.54.901 E098.44.04.107 Danger
N016.18.54.901 E098.44.04.107 N016.18.22.897 E098.43.52.489 Danger
N016.18.22.897 E098.43.52.489 N016.18.25.602 E098.43.38.811 Danger
N016.18.25.602 E098.43.38.811 N016.18.14.101 E098.43.31.807 Danger
N016.18.14.101 E098.43.31.807 N016.17.25.603 E098.43.19.008 Danger
N016.17.25.603 E098.43.19.008 N016.17.14.500 E098.42.48.906 Danger
N016.17.14.500 E098.42.48.906 N016.15.50.702 E098.42.23.500 Danger
N016.15.50.702 E098.42.23.500 N016.15.57.603 E098.42.04.796 Danger
N016.15.57.603 E098.42.04.796 N016.16.29.401 E098.41.36.313 Danger
N016.16.29.401 E098.41.36.313 N016.16.32.999 E098.41.20.988 Danger
N016.16.32.999 E098.41.20.988 N016.16.28.200 E098.41.12.308 Danger
N016.16.28.200 E098.41.12.308 N016.16.02.698 E098.41.03.409 Danger
N016.16.02.698 E098.41.03.409 N016.16.04.497 E098.40.52.313 Danger
N016.16.04.497 E098.40.52.313 N016.17.09.302 E098.40.29.489 Danger
N016.17.09.302 E098.40.29.489 N016.18.15.303 E098.40.36.603 Danger
N016.18.15.303 E098.40.36.603 N016.18.46.703 E098.40.30.313 Danger
N016.18.46.703 E098.40.30.313 N016.18.55.197 E098.40.17.596 Danger
N016.18.55.197 E098.40.17.596 N016.19.14.800 E098.40.30.807 Danger
N016.19.14.800 E098.40.30.807 N016.20.16.901 E098.40.21.606 Danger
N016.20.16.901 E098.40.21.606 N016.20.54.700 E098.39.44.610 Danger
N016.20.54.700 E098.39.44.610 N016.21.10.102 E098.40.02.792 Danger
N016.21.10.102 E098.40.02.792 N016.21.31.498 E098.40.05.704 Danger
N016.21.31.498 E098.40.05.704 N016.22.18.100 E098.39.40.902 Danger
N016.22.18.100 E098.39.40.902 N016.22.37.903 E098.39.43.813 Danger
N016.22.37.903 E098.39.43.813 N016.23.15.298 E098.39.29.888 Danger
N016.23.15.298 E098.39.29.888 N016.23.35.698 E098.39.46.505 Danger
N016.23.35.698 E098.39.46.505 N016.23.51.100 E098.39.14.205 Danger
N016.23.51.100 E098.39.14.205 N016.24.30.499 E098.38.37.291 Danger
N016.24.30.499 E098.38.37.291 N016.25.56.001 E098.39.00.088 Danger
N016.25.56.001 E098.39.00.088 N016.26.44.203 E098.39.38.595 Danger
N016.26.44.203 E098.39.38.595 N016.27.09.602 E098.39.46.697 Danger
N016.27.09.602 E098.39.46.697 N016.27.32.103 E098.39.33.404 Danger
N016.27.32.103 E098.39.33.404 N016.27.59.398 E098.39.31.289 Danger
N016.27.59.398 E098.39.31.289 N016.28.19.599 E098.39.10.195 Danger
N016.28.19.599 E098.39.10.195 N016.28.24.398 E098.38.25.811 Danger
N016.28.24.398 E098.38.25.811 N016.29.14.400 E098.38.01.805 Danger
N016.29.14.400 E098.38.01.805 N016.29.58.098 E098.37.12.092 Danger
N016.29.58.098 E098.37.12.092 N016.31.12.201 E098.36.35.700 Danger
N016.31.12.201 E098.36.35.700 N016.31.55.803 E098.35.52.689 Danger
N016.31.55.803 E098.35.52.689 N016.32.24.601 E098.36.01.807 Danger
N016.32.24.601 E098.36.01.807 N016.32.24.999 E098.35.32.693 Danger
N016.32.24.999 E098.35.32.693 N016.32.34.303 E098.35.21.707 Danger
N016.32.34.303 E098.35.21.707 N016.33.13.902 E098.35.18.906 Danger
N016.33.13.902 E098.35.18.906 N016.33.10.201 E098.34.53.994 Danger
N016.33.10.201 E098.34.53.994 N016.33.45.900 E098.34.42.706 Danger
N016.33.45.900 E098.34.42.706 N016.34.00.697 E098.34.46.304 Danger
N016.34.00.697 E098.34.46.304 N016.33.44.602 E098.35.10.913 Danger
N016.33.44.602 E098.35.10.913 N016.33.47.802 E098.35.20.389 Danger
N016.33.47.802 E098.35.20.389 N016.34.08.600 E098.35.11.298 Danger
N016.34.08.600 E098.35.11.298 N016.34.52.902 E098.35.30.002 Danger
N016.34.52.902 E098.35.30.002 N016.35.36.999 E098.35.11.902 Danger
N016.35.36.999 E098.35.11.902 N016.37.05.102 E098.52.48.787 Danger
